timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
313347,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313459,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313570,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313681,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313793,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
313904,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
314016,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314127,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314238,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314350,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314461,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314573,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
314684,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314795,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
314907,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315018,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315129,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315241,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315352,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315464,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315575,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315686,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315798,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
315909,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316021,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316132,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316243,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316355,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316466,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316578,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
316689,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
316800,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
316912,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
317023,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
317134,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
317246,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
317357,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317469,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317580,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317691,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317803,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
317914,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318026,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318137,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318248,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318360,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318471,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318583,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318694,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318805,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
318917,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
319028,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319139,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319251,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319362,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319474,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319585,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
319696,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319808,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
319919,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320031,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320142,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320253,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320365,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320476,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320587,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320699,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320810,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
320922,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321033,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321144,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321256,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321367,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321479,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321590,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321701,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321813,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
321924,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322036,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322147,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322258,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322370,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322481,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322592,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322704,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322815,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
322927,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323038,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323149,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323261,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323372,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323484,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323595,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323706,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323818,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
323929,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324040,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324152,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324263,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324375,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324486,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324597,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324709,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324820,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
324932,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325043,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325154,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325266,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325377,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325489,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325600,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325711,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325823,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
325934,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326045,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326157,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326268,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326380,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326491,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326602,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326714,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326825,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
326937,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327048,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327159,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
327271,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
327382,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
327493,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
327605,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
327716,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
327828,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
327939,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
328050,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328162,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328273,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328385,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328496,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328607,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328719,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328830,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
328942,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329053,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329164,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
329276,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
329387,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
329498,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
329610,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
329721,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
329833,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
329944,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330055,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330167,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330278,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330390,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330501,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330612,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330724,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330835,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
330947,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331058,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331169,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331281,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331392,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331503,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331615,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331726,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331838,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
331949,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332060,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332172,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332283,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332395,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332506,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332617,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332729,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332840,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
332951,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333063,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333174,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333286,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333397,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333508,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333620,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333731,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333843,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
333954,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334065,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334177,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334288,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334400,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334511,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334622,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334734,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
334845,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
334956,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335068,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335179,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335291,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335402,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335513,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
335625,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335736,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335848,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
335959,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336070,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336182,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336293,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336404,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336516,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336627,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336739,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336850,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
336961,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337073,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337184,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337296,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337407,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337518,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337630,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337741,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337853,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
337964,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338075,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338187,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338298,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338409,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338521,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338632,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338744,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338855,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
338966,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339078,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339189,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339301,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339412,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339523,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339635,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339746,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339858,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
339969,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340080,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340192,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340303,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340414,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340526,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340637,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340749,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340860,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
340971,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341083,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341194,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341306,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341417,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341528,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341640,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341751,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341863,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
341974,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342085,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342197,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342308,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342419,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342531,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342642,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342754,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342865,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
342976,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343088,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343199,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343311,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343422,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343533,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343645,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343756,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343867,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
343979,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344090,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344202,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344313,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344424,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344536,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344647,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344759,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344870,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
344981,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345093,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345204,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345316,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345427,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345538,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345650,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345761,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345872,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
345984,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346095,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346207,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346318,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346429,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346541,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346652,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346764,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346875,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
346986,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
347098,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
347209,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
347320,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
347432,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
347543,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
347655,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
347766,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
347877,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
347989,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
348100,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
348212,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348323,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348434,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348546,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348657,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348769,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348880,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348991,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349103,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349214,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349325,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349437,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349548,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349660,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349771,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349882,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
349994,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350105,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350217,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350328,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350439,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350551,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350662,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350774,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
350885,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
