timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 8:55:10 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
266564,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
266676,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
266787,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
266899,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267010,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267121,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267233,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267344,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267456,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267567,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267678,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267790,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
267901,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
268012,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
268124,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
268235,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
268347,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
268458,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
268569,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
268681,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
268792,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
268904,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
269015,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
269126,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
269238,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
269349,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
269460,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
269572,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
269683,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
